"","prev_team_id","School","Year","team_id","Head_Coach","people_id","Division","Conference","Wins","Losses","Ties","WL_pct","Notes","Seasons_At_School","Coach_Stats_URL","Current_Team","Seasons_Coaching","Seasons_At_Team","Wins_At_Team","Losses_At_Team","Ties_At_Team","Total_Wins","Total_Losses","Total_Ties","fiveWins_At_Team","fiveLosses_At_Team","fiveTies_At_Team","fiveTotal_Wins","fiveTotal_Losses","fiveTotal_Ties","Coach_Win_Pct_At_Team","Coach_Career_Win_Pct","Coach_Win_Pct_At_Team_5yr","Team_Win_Pct_5yr"
"1","2","NCAA Statistics",2026,614845,"Rick McCarty",2110406,"D-I","WAC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2110406","2",8,8,201,156,0,201,156,0,168,122,0,168,122,0,56.3,56.3,57.9,57.9
"2","3","NCAA Statistics",2026,614999,"Mike Gaffney",43796,"D-II","NE10",0,0,0,0,"",1,"https://stats.ncaa.org/people/43796","3",1,1,0,0,0,0,0,0,114,104,2,114,104,2,NA,NA,51.8,51.8
"3","4","NCAA Statistics",2026,615139,"Craig Rainey",4959,"D-III","Michigan Intercol. Ath. Assn.",0,0,0,0,"",33,"https://stats.ncaa.org/people/4959","4",33,33,843,510,0,843,510,0,148,83,0,148,83,0,62.3,62.3,64.1,64.1
"4","5","NCAA Statistics",2026,614787,"Bryan Faulds",2660028,"D-I","MAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2660028","5",5,3,35,73,0,107,116,0,86,184,0,86,184,0,32.4,48,31.9,31.9
"5","6","NCAA Statistics",2026,614846,"Louis Whitlow",3074634,"D-I","SWAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3074634","6",2,2,10,40,0,10,40,0,60,167,0,60,167,0,20,20,26.4,26.4
"6","7","NCAA Statistics",2026,614847,"Jose Vazquez",45672,"D-I","SWAC",0,0,0,0,"",10,"https://stats.ncaa.org/people/45672","7",10,10,261,195,0,261,195,0,158,118,0,158,118,0,57.2,57.2,57.2,57.2
"7","8","NCAA Statistics",2026,614848,"Rob Vaughn",1956464,"D-I","SEC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1956464","8",9,3,74,42,0,257,159,0,180,116,0,180,116,0,63.8,61.8,60.8,60.8
"8","9","NCAA Statistics",2026,614849,"Casey Dunn",22921,"D-I","American",0,0,0,0,"",22,"https://stats.ncaa.org/people/22921","9",22,5,98,120,0,548,542,0,116,156,0,116,156,0,45,50.3,42.6,42.6
"9","10","NCAA Statistics",2026,615000,"Hunter Royer",38204,"D-II","Gulf South",0,0,0,0,"",17,"https://stats.ncaa.org/people/38204","10",17,17,445,313,2,445,313,2,124,115,0,124,115,0,58.6,58.6,51.9,51.9
"10","13","NCAA Statistics",2026,615001,"Brandon Hemmings",46148,"D-II","SIAC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46148","13",10,10,237,145,0,237,145,0,150,67,0,150,67,0,62,62,69.1,69.1
"11","14","NCAA Statistics",2026,614850,"Jon Mueller",6233,"D-I","America East",0,0,0,0,"",27,"https://stats.ncaa.org/people/6233","14",27,27,522,730,8,522,730,8,90,150,2,90,150,2,41.4,41.4,37.2,37.2
"12","15","NCAA Statistics",2026,615140,"Matt Rix",30907,"D-III","Michigan Intercol. Ath. Assn.",0,0,0,0,"",8,"https://stats.ncaa.org/people/30907","15",8,2,17,19,0,96,163,0,73,119,0,73,119,0,47.2,37.1,38,38
"13","16","NCAA Statistics",2026,615141,"Jeff Feiler",10565,"D-III","MAC Commonwealth",0,0,0,0,"",28,"https://stats.ncaa.org/people/10565","16",28,28,310,593,3,310,593,3,44,127,0,44,127,0,34.2,34.2,25.7,25.7
"14","17","NCAA Statistics",2026,614851,"Carlton Hardy",4755,"D-I","SWAC",0,0,0,0,"",27,"https://stats.ncaa.org/people/4755","17",27,2,6,43,0,473,627,1,29,185,0,29,185,0,12.2,43,13.6,13.6
"15","18","NCAA Statistics",2026,615289,"Brian Kehew",2111110,"D-III","Empire 8",0,0,0,0,"",3,"https://stats.ncaa.org/people/2111110","18",3,3,5,64,0,5,64,0,5,64,0,5,64,0,7.2,7.2,7.2,7.2
"16","19","NCAA Statistics",2026,615142,"Brandon Crum",1971825,"D-III","PAC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1971825","19",9,9,151,116,0,151,116,0,107,76,0,107,76,0,56.6,56.6,58.5,58.5
"17","20","NCAA Statistics",2026,615143,"Bryan Torresani",41603,"D-III","MAC Freedom",0,0,0,0,"",12,"https://stats.ncaa.org/people/41603","20",12,1,0,0,0,265,156,0,104,89,0,104,89,0,NA,62.9,53.9,53.9
"18","21","NCAA Statistics",2026,615144,"Jason Crain",2109967,"D-III","Michigan Intercol. Ath. Assn.",0,0,0,0,"",8,"https://stats.ncaa.org/people/2109967","21",8,8,121,136,1,121,136,1,94,106,1,94,106,1,46.9,46.9,46.8,46.8
"19","22","NCAA Statistics",2026,615002,"Nick Callini",21518,"D-II","NE10",0,0,0,0,"",23,"https://stats.ncaa.org/people/21518","22",23,23,298,582,1,298,582,1,80,130,0,80,130,0,33.8,33.8,38.1,38.1
"20","24","NCAA Statistics",2026,615145,"J.P. Pyne",24239,"D-III","NESCAC",0,0,0,0,"",13,"https://stats.ncaa.org/people/24239","24",13,8,109,76,3,221,171,3,90,62,2,90,62,2,58,55.9,58.4,58.4
"21","25","NCAA Statistics",2026,615003,"Kevin Brooks",24634,"D-II","Lone Star",0,0,0,0,"",22,"https://stats.ncaa.org/people/24634","25",22,22,836,364,0,836,364,0,243,63,0,243,63,0,69.7,69.7,79.4,79.4
"22","26","NCAA Statistics",2026,615146,"Dan Briand",1971771,"D-III","MASCAC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1971771","26",9,9,138,146,0,138,146,0,97,95,0,97,95,0,48.6,48.6,50.5,50.5
"23","27","NCAA Statistics",2026,614852,"Kermit Smith",6462,"D-I","Sun Belt",0,0,0,0,"",25,"https://stats.ncaa.org/people/6462","27",25,10,197,250,1,669,610,2,127,141,1,127,141,1,44,52.2,47.2,47.2
"24","28","NCAA Statistics",2026,614853,"Willie Bloomquist",2632448,"D-I","Big 12",0,0,0,0,"",5,"https://stats.ncaa.org/people/2632448","28",5,5,126,105,0,126,105,0,159,127,0,159,127,0,54.5,54.5,55.6,55.6
"25","29","NCAA Statistics",2026,614767,"Chip Hale",2632450,"D-I","Big 12",0,0,0,0,"",5,"https://stats.ncaa.org/people/2632450","29",5,5,152,95,0,152,95,0,197,113,0,197,113,0,61.5,61.5,63.5,63.5
"26","30","NCAA Statistics",2026,614854,"Mike Silva",2633362,"D-I","Sun Belt",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633362","30",5,2,26,28,0,124,99,0,97,159,1,97,159,1,48.1,55.6,37.7,37.7
"27","31","NCAA Statistics",2026,614855,"Dave Van Horn",5075,"D-I","SEC",0,0,0,0,"",33,"https://stats.ncaa.org/people/5075","31",33,24,933,472,0,1304,640,0,233,83,0,233,83,0,66.4,67.1,73.7,73.7
"28","32","NCAA Statistics",2026,614856,"Chris Curry",43528,"D-I","OVC",0,0,0,0,"",12,"https://stats.ncaa.org/people/43528","32",12,12,264,297,0,264,297,0,135,138,0,135,138,0,47.1,47.1,49.5,49.5
"29","35","NCAA Statistics",2026,615004,"John Schaly",9577,"D-II","G-MAC",0,0,0,0,"",39,"https://stats.ncaa.org/people/9577","35",39,29,988,522,4,1351,740,4,171,95,0,171,95,0,65.3,64.5,64.3,64.3
"30","36","NCAA Statistics",2026,615005,"Mike Rocco",38428,"D-II","NE10",0,0,0,0,"",16,"https://stats.ncaa.org/people/38428","36",16,13,188,288,3,209,359,3,76,132,0,76,132,0,39.2,36.6,36.5,36.5
"31","37","NCAA Statistics",2026,614857,"Butch Thompson",44893,"D-I","SEC",0,0,0,0,"",11,"https://stats.ncaa.org/people/44893","37",11,11,324,233,1,324,233,1,170,118,1,170,118,1,58.1,58.1,58.8,58.8
"32","38","NCAA Statistics",2026,615147,"Keith Bateman",21682,"D-III","MIAC",0,0,0,0,"",23,"https://stats.ncaa.org/people/21682","38",23,23,349,445,1,349,445,1,57,122,0,57,122,0,43.9,43.9,31.8,31.8
"33","39","NCAA Statistics",2026,615006,"Chris Howell",46030,"D-II","Peach Belt",0,0,0,0,"",10,"https://stats.ncaa.org/people/46030","39",10,10,143,258,0,143,258,0,85,153,0,85,153,0,35.7,35.7,35.7,35.7
"34","40","NCAA Statistics",2026,615148,"Greg Wallace",5624,"D-III","CCIW",0,0,0,0,"",33,"https://stats.ncaa.org/people/5624","40",33,29,791,373,1,868,425,2,155,66,0,155,66,0,67.9,67,70.1,70.1
"35","41","NCAA Statistics",2026,615007,"Tim Huber",35545,"D-II","NSIC",0,0,0,0,"",18,"https://stats.ncaa.org/people/35545","41",18,18,633,282,1,633,282,1,216,73,1,216,73,1,69.1,69.1,74.5,74.5
"36","42","NCAA Statistics",2026,615149,"Adam Stevens",18332,"D-III","NACC",0,0,0,0,"",23,"https://stats.ncaa.org/people/18332","42",23,12,320,139,0,573,333,0,174,56,0,174,56,0,69.7,63.2,75.7,75.7
"37","43","NCAA Statistics",2026,614858,"Roland Fanning",2797904,"D-I","ASUN",0,0,0,0,"",4,"https://stats.ncaa.org/people/2797904","43",4,4,106,67,0,106,67,0,148,137,0,148,137,0,61.3,61.3,51.9,51.9
"38","44","NCAA Statistics",2026,615150,"",NA,"D-III","ODAC",0,0,0,0,"",167,"https://stats.ncaa.org/people/NA","44",167,1,0,0,0,17016,15164,298,58,123,1,58,123,1,NA,52.4,31.9,31.9
"39","45","NCAA Statistics",2026,615151,"Matt Noone",10607,"D-III","NEWMAC",0,0,0,0,"",24,"https://stats.ncaa.org/people/10607","45",24,24,525,338,2,525,338,2,114,63,0,114,63,0,60.7,60.7,64.4,64.4
"40","46","NCAA Statistics",2026,615152,"Brian Harrison",38196,"D-III","OAC",0,0,0,0,"",16,"https://stats.ncaa.org/people/38196","46",16,16,410,215,1,410,215,1,168,66,1,168,66,1,65.5,65.5,71.5,71.5
"41","47","NCAA Statistics",2026,614859,"Rich Maloney",7463,"D-I","MAC",0,0,0,0,"",31,"https://stats.ncaa.org/people/7463","47",31,21,683,424,2,1024,668,2,185,105,1,185,105,1,61.6,60.4,63.6,63.6
"42","48","NCAA Statistics",2026,614860,"Karl Kuhn",2299286,"D-I","Big South",0,0,0,0,"",5,"https://stats.ncaa.org/people/2299286","48",5,2,31,22,0,78,86,0,117,138,0,117,138,0,58.5,47.6,45.9,45.9
"43","49","NCAA Statistics",2026,615008,"D.J. Price",2996093,"D-II","Sunshine State",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996093","49",2,2,24,26,0,24,26,0,119,109,0,119,109,0,48,48,52.2,52.2
"44","50","NCAA Statistics",2026,615153,"Jon Martin",29274,"D-III","NESCAC",0,0,0,0,"",21,"https://stats.ncaa.org/people/29274","50",21,10,99,146,0,228,398,1,48,85,0,48,85,0,40.4,36.4,36.1,36.1
"45","51","NCAA Statistics",2026,614861,"Mitch Thompson",2705708,"D-I","Big 12",0,0,0,0,"",4,"https://stats.ncaa.org/people/2705708","51",4,4,75,88,0,75,88,0,132,136,0,132,136,0,46,46,49.3,49.3
"46","52","NCAA Statistics",2026,614754,"Ben Reel",3058368,"D-I","ASUN",0,0,0,0,"",2,"https://stats.ncaa.org/people/3058368","52",2,2,17,38,0,17,38,0,64,204,0,64,204,0,30.9,30.9,23.9,23.9
"47","53","NCAA Statistics",2026,615154,"Dave DeGeorge",5045,"D-III","MWC",0,0,0,0,"",36,"https://stats.ncaa.org/people/5045","53",36,36,585,587,2,585,587,2,125,76,0,125,76,0,49.8,49.8,62.2,62.2
"48","54","NCAA Statistics",2026,615009,"Matt Ellinghuysen",2565701,"D-II","NSIC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2565701","54",5,5,18,173,0,18,173,0,26,205,0,26,205,0,9.4,9.4,11.3,11.3
"49","55","NCAA Statistics",2026,615010,"Selwyn Young",38335,"D-II","SIAC",0,0,0,0,"",17,"https://stats.ncaa.org/people/38335","55",17,17,303,289,0,303,289,0,61,109,0,61,109,0,51.2,51.2,35.9,35.9
"50","56","NCAA Statistics",2026,615011,"Mike Hill",2830120,"D-II","NE10",0,0,0,0,"",4,"https://stats.ncaa.org/people/2830120","56",4,4,85,56,0,85,56,0,119,92,0,119,92,0,60.3,60.3,56.4,56.4
"51","58","NCAA Statistics",2026,615155,"Jose Torres",29136,"D-III","CUNYAC",0,0,0,0,"",21,"https://stats.ncaa.org/people/29136","58",21,21,260,350,2,260,350,2,49,59,0,49,59,0,42.5,42.5,45.4,45.4
"52","59","NCAA Statistics",2026,615156,"Michael Finlan",2906742,"D-III","PAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2906742","59",3,3,22,51,1,22,51,1,71,117,1,71,117,1,29.7,29.7,37.6,37.6
"53","60","NCAA Statistics",2026,615157,"Brian Raabe",39962,"D-III","MIAC",0,0,0,0,"",15,"https://stats.ncaa.org/people/39962","60",15,15,354,187,0,354,187,0,146,70,0,146,70,0,65.4,65.4,67.6,67.6
"54","61","NCAA Statistics",2026,614862,"Jonathan Hernandez",2110232,"D-I","SWAC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2110232","61",8,8,152,159,0,152,159,0,129,109,0,129,109,0,48.9,48.9,54.2,54.2
"55","62","NCAA Statistics",2026,614863,"Tim Sinicki",8066,"D-I","America East",0,0,0,0,"",34,"https://stats.ncaa.org/people/8066","62",34,34,727,746,9,727,746,9,117,128,0,117,128,0,49.1,49.1,47.8,47.8
"56","64","NCAA Statistics",2026,615158,"Jacob Kraft",2995802,"D-III","SLIAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2995802","64",2,2,7,30,0,7,30,0,38,144,0,38,144,0,18.9,18.9,20.9,20.9
"57","65","NCAA Statistics",2026,615012,"Mike Collins",25456,"D-II","PSAC",0,0,0,0,"",21,"https://stats.ncaa.org/people/25456","65",21,21,423,452,2,423,452,2,108,114,1,108,114,1,48.2,48.2,48.4,48.4
"58","67","NCAA Statistics",2026,614864,"Todd Interdonato",32525,"D-I","ACC",0,0,0,0,"",19,"https://stats.ncaa.org/people/32525","67",19,3,50,60,0,505,481,1,127,142,0,127,142,0,45.5,51.2,47.2,47.2
"59","69","NCAA Statistics",2026,615159,"Mike Connolly",10664,"D-III","NESCAC",0,0,0,0,"",28,"https://stats.ncaa.org/people/10664","69",28,28,474,413,4,474,413,4,76,63,0,76,63,0,53.2,53.2,54.7,54.7
"60","71","NCAA Statistics",2026,614865,"Kyle Hallock",2467187,"D-I","MAC",0,0,0,0,"",6,"https://stats.ncaa.org/people/2467187","71",6,6,124,136,0,124,136,0,124,136,0,124,136,0,47.7,47.7,47.7,47.7
"61","72","NCAA Statistics",2026,614866,"Elvis Dominguez",5377,"D-I","MVC",0,0,0,0,"",25,"https://stats.ncaa.org/people/5377","72",25,18,364,453,2,542,652,4,85,155,1,85,155,1,44.4,45.2,35.3,35.3
"62","73","NCAA Statistics",2026,615160,"Derek Carlson",19393,"D-III","UAA",0,0,0,0,"",24,"https://stats.ncaa.org/people/19393","73",24,11,106,194,1,366,462,3,55,107,0,55,107,0,35.2,44,34,34
"63","74","NCAA Statistics",2026,615013,"Joseph Tonelli",6253,"D-II","CACC",0,0,0,0,"",27,"https://stats.ncaa.org/people/6253","74",27,14,217,337,3,406,556,5,66,141,0,66,141,0,39,42,31.9,31.9
"64","75","NCAA Statistics",2026,615161,"Ben Spotts",40895,"D-III","ODAC",0,0,0,0,"",14,"https://stats.ncaa.org/people/40895","75",14,7,119,94,1,237,244,2,108,90,1,108,90,1,55.6,49.1,54.3,54.3
"65","76","NCAA Statistics",2026,615162,"Greg Zackrison",2111108,"D-III","MASCAC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2111108","76",8,8,148,106,0,148,106,0,130,77,0,130,77,0,58.3,58.3,62.8,62.8
"66","77","NCAA Statistics",2026,614867,"Trent Pratt",2695894,"D-I","Big 12",0,0,0,0,"",4,"https://stats.ncaa.org/people/2695894","77",4,4,73,86,0,73,86,0,129,134,0,129,134,0,45.9,45.9,49,49
"67","78","NCAA Statistics",2026,615163,"Nick Pontari",2658093,"D-III","Empire 8",0,0,0,0,"",5,"https://stats.ncaa.org/people/2658093","78",5,1,0,0,0,82,84,1,138,57,2,138,57,2,NA,49.1,70.1,70.1
"68","80","NCAA Statistics",2026,614868,"Frank Holbrook",2112003,"D-I","Ivy League",0,0,0,0,"",6,"https://stats.ncaa.org/people/2112003","80",6,1,0,0,0,117,51,1,47,105,0,47,105,0,NA,69.2,30.9,30.9
"69","81","NCAA Statistics",2026,614869,"Ryan Klosterman",2298578,"D-I","America East",0,0,0,0,"",7,"https://stats.ncaa.org/people/2298578","81",7,7,159,116,2,159,116,2,155,105,2,155,105,2,57.4,57.4,59.2,59.2
"70","83","NCAA Statistics",2026,614563,"Scott Heather",41465,"D-I","Patriot",0,0,0,0,"",14,"https://stats.ncaa.org/people/41465","83",14,14,241,331,4,241,331,4,96,122,1,96,122,1,41.8,41.8,43.8,43.8
"71","84","NCAA Statistics",2026,615164,"Steve Eddie",7890,"D-III","American Rivers",0,0,0,0,"",26,"https://stats.ncaa.org/people/7890","84",26,26,586,409,3,586,409,3,141,74,0,141,74,0,58.7,58.7,65.6,65.6
"72","87","NCAA Statistics",2026,614564,"Blake Beemer",2798572,"D-I","Big East",0,0,0,0,"",4,"https://stats.ncaa.org/people/2798572","87",4,4,47,117,0,47,117,0,81,175,1,81,175,1,28.7,28.7,31.5,31.5
"73","89","NCAA Statistics",2026,615165,"Frank Craska",3156405,"D-III","SCIAC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3156405","89",1,1,0,0,0,0,0,0,29,121,0,29,121,0,NA,NA,19.3,19.3
"74","90","NCAA Statistics",2026,614565,"Larry Lee",11471,"D-I","Big West",0,0,0,0,"",24,"https://stats.ncaa.org/people/11471","90",24,24,713,552,2,713,552,2,167,122,0,167,122,0,56.3,56.3,57.8,57.8
"75","91","NCAA Statistics",2026,615014,"Randy Betten",38594,"D-II","CCAA",0,0,0,0,"",16,"https://stats.ncaa.org/people/38594","91",16,16,431,300,0,431,300,0,111,100,0,111,100,0,59,59,52.6,52.6
"76","92","NCAA Statistics",2026,615015,"Tyler Wright",44974,"D-II","CCAA",0,0,0,0,"",11,"https://stats.ncaa.org/people/44974","92",11,11,182,240,0,182,240,0,100,105,0,100,105,0,43.1,43.1,48.8,48.8
"77","93","NCAA Statistics",2026,615016,"Mike Nadeau",1964500,"D-II","CCAA",0,0,0,0,"",9,"https://stats.ncaa.org/people/1964500","93",9,9,162,175,0,162,175,0,125,92,0,125,92,0,48.1,48.1,57.6,57.6
"78","94","NCAA Statistics",2026,614566,"Jordon Banfield",2467203,"D-I","Big West",0,0,0,0,"",6,"https://stats.ncaa.org/people/2467203","94",6,2,18,38,0,127,152,0,89,167,0,89,167,0,32.1,45.5,34.8,34.8
"79","95","NCAA Statistics",2026,615017,"David Taylor",20580,"D-II","CCAA",0,0,0,0,"",22,"https://stats.ncaa.org/people/20580","95",22,20,590,341,0,648,380,1,109,86,0,109,86,0,63.4,63,55.9,55.9
"80","96","NCAA Statistics",2026,614768,"Ryan Overland",2823527,"D-I","Mountain West",0,0,0,0,"",4,"https://stats.ncaa.org/people/2823527","96",4,4,94,85,0,94,85,0,141,138,0,141,138,0,52.5,52.5,50.5,50.5
"81","97","NCAA Statistics",2026,614567,"Jason Dietrich",2632477,"D-I","Big West",0,0,0,0,"",5,"https://stats.ncaa.org/people/2632477","97",5,5,99,122,0,99,122,0,119,157,0,119,157,0,44.8,44.8,43.1,43.1
"82","98","NCAA Statistics",2026,615018,"Mike Cummins",10467,"D-II","CCAA",0,0,0,0,"",20,"https://stats.ncaa.org/people/10467","98",20,10,175,195,0,379,515,0,93,109,0,93,109,0,47.3,42.4,46,46
"83","99","NCAA Statistics",2026,614568,"T.J. Bruce",44892,"D-I","Big West",0,0,0,0,"",9,"https://stats.ncaa.org/people/44892","99",9,2,22,31,0,193,199,0,137,124,1,137,124,1,41.5,49.2,52.3,52.3
"84","100","NCAA Statistics",2026,615019,"Vince Beringhele",33815,"D-II","CCAA",0,0,0,0,"",19,"https://stats.ncaa.org/people/33815","100",19,19,396,418,0,396,418,0,89,110,0,89,110,0,48.6,48.6,44.7,44.7
"85","101","NCAA Statistics",2026,614569,"Eddie Cornejo",2798027,"D-I","Big West",0,0,0,0,"",4,"https://stats.ncaa.org/people/2798027","101",4,4,79,75,0,79,75,0,132,116,0,132,116,0,51.3,51.3,53.2,53.2
"86","102","NCAA Statistics",2026,614570,"Reggie Christiansen",7437,"D-I","WAC",0,0,0,0,"",21,"https://stats.ncaa.org/people/7437","102",21,16,458,388,0,565,530,0,155,131,0,155,131,0,54.1,51.6,54.2,54.2
"87","103","NCAA Statistics",2026,615020,"Kenny Leonesio",14082,"D-II","CCAA",0,0,0,0,"",24,"https://stats.ncaa.org/people/14082","103",24,24,520,574,3,520,574,3,82,110,1,82,110,1,47.4,47.4,42.5,42.5
"88","104","NCAA Statistics",2026,614571,"Andrew Checketts",39228,"D-I","Big West",0,0,0,0,"",15,"https://stats.ncaa.org/people/39228","104",15,15,491,265,5,491,265,5,200,86,0,200,86,0,64.5,64.5,69.9,69.9
"89","105","NCAA Statistics",2026,615166,"Erik Scherer",2865724,"D-III","SCIAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2865724","105",3,3,56,30,0,56,30,0,124,75,0,124,75,0,65.1,65.1,62.3,62.3
"90","106","NCAA Statistics",2026,615021,"Joey Noro",3135865,"D-II","PSAC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135865","106",1,1,0,0,0,0,0,0,151,87,0,151,87,0,NA,NA,63.4,63.4
"91","107","NCAA Statistics",2026,614572,"Mike Neu",44909,"D-I","ACC",0,0,0,0,"",11,"https://stats.ncaa.org/people/44909","107",11,9,211,184,0,251,249,0,142,131,0,142,131,0,53.4,50.2,52,52
"92","108","NCAA Statistics",2026,614573,"Tommy Nicholson",2662582,"D-I","Big West",0,0,0,0,"",5,"https://stats.ncaa.org/people/2662582","108",5,5,79,127,0,79,127,0,93,170,0,93,170,0,38.3,38.3,35.4,35.4
"93","109","NCAA Statistics",2026,614574,"Ben Orloff",2110548,"D-I","Big West",0,0,0,0,"",8,"https://stats.ncaa.org/people/2110548","109",8,8,246,114,0,246,114,0,201,90,0,201,90,0,68.3,68.3,69.1,69.1
"94","110","NCAA Statistics",2026,614575,"John Savage",6198,"D-I","Big Ten",0,0,0,0,"",25,"https://stats.ncaa.org/people/6198","110",25,22,724,481,2,812,565,3,172,119,1,172,119,1,60,58.8,58.9,58.9
"95","111","NCAA Statistics",2026,614576,"Justin Johnson",2467265,"D-I","Big West",0,0,0,0,"",6,"https://stats.ncaa.org/people/2467265","111",6,6,66,194,0,66,194,0,66,194,0,66,194,0,25.4,25.4,25.4,25.4
"96","112","NCAA Statistics",2026,614755,"Eric Newman",24539,"D-I","Big West",0,0,0,0,"",18,"https://stats.ncaa.org/people/24539","112",18,15,447,288,0,542,360,0,138,126,0,138,126,0,60.8,60.1,52.3,52.3
"97","114","NCAA Statistics",2026,615167,"Joel Schipper",2990885,"D-III","Michigan Intercol. Ath. Assn.",0,0,0,0,"",2,"https://stats.ncaa.org/people/2990885","114",2,2,23,18,0,23,18,0,101,93,0,101,93,0,56.1,56.1,52.1,52.1
"98","115","NCAA Statistics",2026,614577,"Chris Marx",2996109,"D-I","CAA",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996109","115",2,2,25,31,0,25,31,0,180,105,0,180,105,0,44.6,44.6,63.2,63.2
"99","116","NCAA Statistics",2026,614578,"Matt Mazurek",1956154,"D-I","MAAC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1956154","116",9,9,169,189,2,169,189,2,107,127,1,107,127,1,46.9,46.9,45.5,45.5
"100","117","NCAA Statistics",2026,615168,"Scott Manahan",2543069,"D-III","OAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2543069","117",5,5,41,112,0,41,112,0,45,143,0,45,143,0,26.8,26.8,23.9,23.9
"101","118","NCAA Statistics",2026,615169,"Alec Holcomb",2805862,"D-III","MIAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2805862","118",4,4,32,70,0,32,70,0,49,116,0,49,116,0,31.4,31.4,29.7,29.7
"102","120","NCAA Statistics",2026,615170,"Stein Rear",38298,"D-III","CCIW",0,0,0,0,"",16,"https://stats.ncaa.org/people/38298","120",16,13,186,252,0,224,312,0,89,112,0,89,112,0,42.5,41.8,44.3,44.3
"103","121","NCAA Statistics",2026,615171,"Augie Schmidt IV",19436,"D-III","CCIW",0,0,0,0,"",39,"https://stats.ncaa.org/people/19436","121",39,39,1032,565,5,1032,565,5,94,111,0,94,111,0,64.4,64.4,45.9,45.9
"104","122","NCAA Statistics",2026,615172,"Matt Englander",31564,"D-III","UAA",0,0,0,0,"",20,"https://stats.ncaa.org/people/31564","122",20,20,449,298,3,449,298,3,133,65,1,133,65,1,59.9,59.9,66.8,66.8
"105","123","NCAA Statistics",2026,615173,"Tony Deshler",3135946,"D-III","Little East",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135946","123",1,1,0,0,0,0,0,0,61,121,1,61,121,1,NA,NA,33.3,33.3
"106","124","NCAA Statistics",2026,615174,"Ross Natoli",7610,"D-III","Landmark",0,0,0,0,"",41,"https://stats.ncaa.org/people/7610","124",41,41,835,698,18,835,698,18,138,70,0,138,70,0,53.8,53.8,66.3,66.3
"107","125","NCAA Statistics",2026,615175,"Mike Diaz",38191,"D-III","SCAC",0,0,0,0,"",16,"https://stats.ncaa.org/people/38191","125",16,16,339,255,1,339,255,1,119,89,0,119,89,0,57,57,57.2,57.2
"108","126","NCAA Statistics",2026,615176,"Adam Carey",2865726,"D-III","American Rivers",0,0,0,0,"",3,"https://stats.ncaa.org/people/2865726","126",3,3,33,44,0,33,44,0,78,118,0,78,118,0,42.9,42.9,39.8,39.8
"109","127","NCAA Statistics",2026,614579,"Charlie Hickey",4799,"D-I","NEC",0,0,0,0,"",27,"https://stats.ncaa.org/people/4799","127",27,27,694,581,5,694,581,5,142,88,0,142,88,0,54.2,54.2,61.7,61.7
"110","128","NCAA Statistics",2026,614580,"Rich Wallace",2865729,"D-I","Big 12",0,0,0,0,"",3,"https://stats.ncaa.org/people/2865729","128",3,3,66,47,0,66,47,0,165,128,0,165,128,0,58.4,58.4,56.3,56.3
"111","129","NCAA Statistics",2026,614581,"Jake Sabol",45122,"D-I","MAC",0,0,0,0,"",11,"https://stats.ncaa.org/people/45122","129",11,3,37,73,0,244,222,1,156,133,0,156,133,0,33.6,52.2,54,54
"112","130","NCAA Statistics",2026,615022,"Kyle Crookes",43505,"D-II","Mid-America Intercollegiate",0,0,0,0,"",12,"https://stats.ncaa.org/people/43505","130",12,12,446,147,0,446,147,0,235,56,0,235,56,0,75.2,75.2,80.8,80.8
"113","132","NCAA Statistics",2026,615177,"Drew Briese",45948,"D-III","SAA",0,0,0,0,"",10,"https://stats.ncaa.org/people/45948","132",10,10,202,145,0,202,145,0,130,82,0,130,82,0,58.2,58.2,61.3,61.3
"114","133","NCAA Statistics",2026,615123,"Chad Konishi",2937359,"D-II","PacWest",0,0,0,0,"",3,"https://stats.ncaa.org/people/2937359","133",3,3,33,65,0,33,65,0,33,65,0,33,65,0,33.7,33.7,33.7,33.7
"115","134","NCAA Statistics",2026,615178,"Scott Laverty",7715,"D-III","SCIAC",0,0,0,0,"",27,"https://stats.ncaa.org/people/7715","134",27,13,307,169,0,605,431,1,111,81,0,111,81,0,64.5,58.3,57.8,57.8
